filter, trades, trades_removed_%, total_pnl_rs, win_rate, profit_factor, expectancy, cagr_%
F0    ,  76709,              0.0, -336366     ,    42.83,        0.9507, -0.0882   , -9.74
F1    ,  42143,             45.1, -174906     ,    42.87,        0.9518, -0.123    , -4.69
F2    ,  42015,             45.2, -248137     ,    42.45,        0.931 , -0.17     , -6.88
F3    ,  41877,             45.4, -232557     ,    42.57,        0.9342, -0.1519   , -6.4
F4    ,  35475,             53.8, -176344     ,    42.66,        0.9417, -0.1266   , -4.73
F5    ,  30620,             60.1, -166241     ,    42.45,        0.9357, -0.138    , -4.44
F6    ,  34745,             54.7, -203706     ,    42.43,        0.9308, -0.1842   , -5.54
F7    ,  29412,             61.7, -159516     ,    42.46,        0.9361, -0.1403   , -4.25
