Period,F0_PnL,F0_Trades,F1_PnL,F1_Trades,F2_PnL,F2_Trades,F3_PnL,F3_Trades,F4_PnL,F4_Trades,F5_PnL,F5_Trades,F6_PnL,F6_Trades,F7_PnL,F7_Trades,F0_Ret%,F1_Ret%,F2_Ret%,F3_Ret%,F4_Ret%,F5_Ret%,F6_Ret%,F7_Ret%
2022,-69879.0,18042,122734.0,10845,59635.0,11097,-3117.0,11481,125825.0,9543,96076.0,8845,34408.0,9975,99875.0,8570,-6.99,12.27,5.96,-0.31,12.58,9.61,3.44,9.99
2023,-72221.0,19974,96335.0,12465,31860.0,13116,11509.0,14973,87523.0,11193,89770.0,11047,30382.0,12251,85774.0,10464,-7.22,9.63,3.19,1.15,8.75,8.98,3.04,8.58
2024,-104334.0,18261,125326.0,11366,60792.0,12812,-14496.0,14782,127458.0,10802,112825.0,10819,50101.0,12504,113951.0,10553,-10.43,12.53,6.08,-1.45,12.75,11.28,5.01,11.4
2025,-89932.0,20432,64480.0,10695,-11657.0,10414,-17129.0,10051,24978.0,8827,19131.0,7502,8544.0,8222,24200.0,7164,-8.99,6.45,-1.17,-1.71,2.5,1.91,0.85,2.42
4yr_CAGR,-336366.0,76709,408874.0,45371,140631.0,47439,-23232.0,51287,365784.0,40365,317802.0,38213,123435.0,42952,323801.0,36751,-9.74,8.95,3.34,-0.59,8.1,7.14,2.95,7.26
