Period  , VF1_PnL  , VF1_Trades, VF1_Ret%, VF2_PnL  , VF2_Trades, VF2_Ret%, VF3_PnL  , VF3_Trades, VF3_Ret%, TF1_PnL  , TF1_Trades, TF1_Ret%, TF2_PnL  , TF2_Trades, TF2_Ret%, TF3_PnL  , TF3_Trades, TF3_Ret%, TF4_PnL , TF4_Trades, TF4_Ret%, VL1_PnL , VL1_Trades, VL1_Ret%, VL2_PnL  , VL2_Trades, VL2_Ret%, MF1_PnL  , MF1_Trades, MF1_Ret%, MF2_PnL  , MF2_Trades, MF2_Ret%, MF3_PnL  , MF3_Trades, MF3_Ret%, MF4_PnL , MF4_Trades, MF4_Ret%, MF5_PnL  , MF5_Trades, MF5_Ret%
2022    , -42141.0 ,       6429, -4.21   , -4164.0  ,       7475, -0.42   , -10911.0 ,       8148, -1.09   , -91898.0 ,      11051, -9.19   , -48215.0 ,      10414, -4.82   , -92741.0 ,      11343, -9.27   , 18134.0 ,       6543, 1.81    , -1700.0 ,       3291, -0.17   , -61518.0 ,      11613, -6.15   , -68613.0 ,      10155, -6.86   , 25628.0  ,      10003, 2.56    , -6099.0  ,       3431, -0.61   , -75191.0,       7692, -7.52   , 14916.0  ,       7218, 1.49
2023    , -39776.0 ,      15940, -3.98   , -15445.0 ,      13595, -1.54   , -59471.0 ,       8494, -5.95   , -36313.0 ,      12504, -3.63   , -84700.0 ,      12770, -8.47   , -73539.0 ,      14814, -7.35   , -13435.0,      10203, -1.34   , -40687.0,       3542, -4.07   , -61448.0 ,      12770, -6.14   , 18708.0  ,      12746, 1.87    , -27809.0 ,      12536, -2.78   , -14492.0 ,      15400, -1.45   , 65362.0 ,       9176, 6.54    , 15380.0  ,       9286, 1.54
2024    , -84956.0 ,       8185, -8.5    , -83553.0 ,       9056, -8.36   , -38140.0 ,       7811, -3.81   , -59480.0 ,      12350, -5.95   , -67912.0 ,      13613, -6.79   , -92521.0 ,      15143, -9.25   , -2224.0 ,       7366, -0.22   , -10714.0,       3112, -1.07   , -136866.0,      12097, -13.69  , -79009.0 ,      13752, -7.9    , -76028.0 ,      10572, -7.6    , -67086.0 ,       7185, -6.71   , 95576.0 ,       7376, 9.56    , -92901.0 ,       9574, -9.29
2025    , -105657.0,      14330, -10.57  , -84889.0 ,      13126, -8.49   , -13697.0 ,       8878, -1.37   , -105836.0,      10020, -10.58  , -96443.0 ,       9716, -9.64   , -63234.0 ,       9438, -6.32   , -60501.0,      10172, -6.05   , -23084.0,       3431, -2.31   , -92426.0 ,      13546, -9.24   , -130629.0,      12934, -13.06  , -165579.0,      10778, -16.56  , -121236.0,      12274, -12.12  , -541.0  ,       8170, -0.05   , -121652.0,       8290, -12.17
4yr_CAGR, -272530.0,      44884, -7.65   , -188050.0,      43252, -5.07   , -122218.0,      33331, -3.21   , -293527.0,      45925, -8.32   , -297271.0,      46513, -8.44   , -322035.0,      50738, -9.26   , -58026.0,      34284, -1.48   , -76185.0,      13376, -1.96   , -352257.0,      50026, -10.29  , -259544.0,      49587, -7.24   , -243788.0,      43889, -6.75   , -208912.0,      38290, -5.69   , 85205.0 ,      32414, 2.07    , -184257.0,      34368, -4.96
