Period,PF1_PnL,PF1_Trades,PF1_Ret%,PF2_PnL,PF2_Trades,PF2_Ret%,PF3_PnL,PF3_Trades,PF3_Ret%,PF4_PnL,PF4_Trades,PF4_Ret%,PF5_PnL,PF5_Trades,PF5_Ret%,PF6_PnL,PF6_Trades,PF6_Ret%,PF7_PnL,PF7_Trades,PF7_Ret%,PF8_PnL,PF8_Trades,PF8_Ret%,PF9_PnL,PF9_Trades,PF9_Ret%
2022,-57156.0,10681,-5.72,-86205.0,10976,-8.62,-102863.0,11399,-10.29,-25845.0,8603,-2.58,-15661.0,9587,-1.57,-42093.0,10243,-4.21,-31545.0,10432,-3.15,-84275.0,10388,-8.43,-80709.0,16125,-8.07
2023,-48401.0,12249,-4.84,-55930.0,12976,-5.59,-70866.0,14887,-7.09,-95247.0,9147,-9.52,-48993.0,11272,-4.9,-43567.0,11543,-4.36,-24137.0,11837,-2.41,-54614.0,14705,-5.46,-60385.0,18263,-6.04
2024,-36729.0,11314,-3.67,-44052.0,12808,-4.41,-65015.0,14794,-6.5,-89278.0,7990,-8.93,-71377.0,9848,-7.14,-79292.0,10017,-7.93,-43086.0,10925,-4.31,-64484.0,14929,-6.45,-105666.0,16891,-10.57
2025,-83026.0,10508,-8.3,-125450.0,10209,-12.55,-88147.0,9947,-8.81,-64091.0,9754,-6.41,-81162.0,10507,-8.12,-106267.0,10881,-10.63,-74945.0,10616,-7.49,-63504.0,10226,-6.35,-123120.0,16936,-12.31
4yr_CAGR,-225312.0,44752,-6.18,-311637.0,46969,-8.91,-326891.0,51027,-9.42,-274461.0,35494,-7.71,-217194.0,41214,-5.94,-271220.0,42684,-7.6,-173714.0,43810,-4.66,-266876.0,50248,-7.47,-369879.0,68215,-10.9
