signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,same_candle_tb,bounce_bar_index,entry_bar_index,pnl,outcome
S001,POWERGRID,2022-01-03 12:35:00+05:30,-0.0182,-0.0746,3,3.0,0.3379,75.0,,1,0.3956,1.0,0,1,0,1,2,-0.2071,L
S002,POWERGRID,2022-01-03 12:55:00+05:30,0.0116,-0.0133,0,,0.0,33.33,,1,0.0665,,0,1,1,0,1,-0.2071,L
S003,POWERGRID,2022-01-03 13:10:00+05:30,0.0083,0.0116,2,2.0,0.4317,40.0,0.0811,0,0.7191,,0,1,1,0,1,-0.2143,L
S004,POWERGRID,2022-01-04 13:05:00+05:30,-0.0783,-0.199,0,,0.0,25.0,,1,0.4281,,0,1,1,0,1,-0.25,L
S005,POWERGRID,2022-01-04 13:40:00+05:30,0.0734,0.0571,3,3.0,0.3076,0.0,1.069,0,0.9768,,0,0,1,0,1,0.3536,W
S006,POWERGRID,2022-01-05 09:15:00+05:30,,,0,,2.0,21.88,,1,3.5517,,1,0,1,0,1,-0.45,L
S007,POWERGRID,2022-01-05 09:25:00+05:30,,,0,,0.2368,54.55,0.7391,0,0.745,,0,0,1,0,1,-0.4857,L
S008,POWERGRID,2022-01-05 09:40:00+05:30,0.0567,,0,,0.1725,90.0,,1,0.5137,,1,1,1,0,1,-0.5071,L
S009,POWERGRID,2022-01-05 10:05:00+05:30,0.0777,0.0502,4,3.0,0.1278,33.33,0.7391,0,0.3352,,0,0,1,0,1,-0.45,L
S010,POWERGRID,2022-01-05 12:20:00+05:30,-0.0666,-0.1398,0,,0.2217,66.67,0.0526,0,0.6667,,0,0,1,0,1,-0.2143,L
S011,POWERGRID,2022-01-05 12:30:00+05:30,-0.0033,-0.1073,0,,0.0689,50.0,5.6667,0,0.4358,,0,0,1,0,1,-0.2179,L
S012,POWERGRID,2022-01-05 12:40:00+05:30,0.013,-0.0341,1,1.0,0.7,42.86,,1,1.8934,1.0,0,0,0,5,6,-0.2321,L
S013,POWERGRID,2022-01-05 13:30:00+05:30,-0.0521,-0.0521,0,,0.2301,0.0,0.6667,0,0.3888,,0,1,1,0,1,-0.2607,L
S014,POWERGRID,2022-01-06 14:50:00+05:30,0.0696,0.0946,20,4.0,0.8885,66.67,,1,1.0688,0.0,1,1,0,1,2,0.2786,W
S015,POWERGRID,2022-01-06 15:05:00+05:30,0.0481,0.0696,0,,0.0686,66.67,,1,1.2381,0.0,0,1,0,1,2,0.2732,W
S016,POWERGRID,2022-01-06 15:20:00+05:30,0.0265,0.0481,0,,0.1273,0.0,1.5,0,2.2384,,1,1,1,0,1,0.2357,W
S017,POWERGRID,2022-01-07 13:50:00+05:30,-0.1362,-0.2042,0,,1.0987,87.5,,1,0.5602,0.0,0,1,0,9,10,-0.2821,L
S018,POWERGRID,2022-01-10 10:10:00+05:30,0.1261,0.1528,11,11.0,0.209,57.14,0.5,0,0.2492,,1,0,1,0,1,0.7179,W
S019,POWERGRID,2022-01-10 10:45:00+05:30,0.1275,0.1591,5,1.0,0.6287,65.0,,1,2.1432,0.0,1,0,0,1,2,-0.3857,L
S020,POWERGRID,2022-01-10 11:00:00+05:30,0.0944,0.1275,1,1.0,0.2983,78.57,,1,2.7277,1.0,0,0,0,1,2,-0.4107,L
S021,POWERGRID,2022-01-10 14:25:00+05:30,-0.0937,-0.1237,0,,0.4725,100.0,,1,1.1121,0.0,0,0,0,2,3,-0.1429,L
S022,POWERGRID,2022-01-10 14:45:00+05:30,-0.0268,-0.0753,0,,0.6349,0.0,0.0256,0,2.8607,,0,0,1,0,1,-0.1536,L
S023,POWERGRID,2022-01-10 15:00:00+05:30,0.0117,-0.0268,0,,0.63,0.0,0.3333,0,2.9786,,0,0,1,0,1,-0.1786,L
S024,POWERGRID,2022-01-11 09:15:00+05:30,,,0,,0.9882,4.76,1.2917,0,1.5345,,1,0,1,0,1,0.3643,W
S025,POWERGRID,2022-01-11 10:20:00+05:30,0.1233,0.1268,12,11.0,0.1225,70.0,0.9048,0,0.3254,,0,1,1,0,1,-0.4286,L
S026,POWERGRID,2022-01-11 13:25:00+05:30,0.0033,-0.0067,5,5.0,0.1212,100.0,,1,0.8509,1.0,0,0,0,2,3,-0.1857,L
S027,POWERGRID,2022-01-11 14:10:00+05:30,0.0234,0.0167,0,,0.4714,25.0,0.8182,0,0.9215,,0,0,1,0,1,-0.175,L
S028,POWERGRID,2022-01-12 10:40:00+05:30,0.2242,0.2461,17,8.0,0.1928,25.0,0.0526,0,0.5663,,1,1,1,0,1,0.3696,W
S029,POWERGRID,2022-01-12 11:00:00+05:30,0.141,0.2158,1,1.0,0.2015,60.0,0.0526,0,0.6173,,0,0,1,0,1,0.3536,W
S030,POWERGRID,2022-01-12 11:35:00+05:30,-0.0033,0.0381,0,,0.3111,25.0,0.4286,0,1.1753,,1,1,1,0,1,-0.225,L
S031,POWERGRID,2022-01-12 11:45:00+05:30,-0.0199,0.0166,0,,0.84,22.22,0.4286,0,3.121,,1,0,1,0,1,0.375,W
S032,POWERGRID,2022-01-12 12:05:00+05:30,0.0547,-0.0066,3,1.0,0.1478,57.14,3.2105,0,1.242,,0,0,1,0,1,-0.3214,L
S033,POWERGRID,2022-01-12 12:20:00+05:30,0.0597,0.0547,2,2.0,0.1707,0.0,2.0,0,0.3067,,0,1,1,0,1,-0.2929,L
S034,POWERGRID,2022-01-12 12:40:00+05:30,0.0265,0.0481,0,,0.8894,57.14,,1,2.1728,1.0,0,0,0,6,7,-0.3036,L
S035,POWERGRID,2022-01-14 09:55:00+05:30,0.1064,0.1032,6,4.0,0.0356,55.56,9.0,0,0.2183,,0,0,1,0,1,0.6321,W
S036,POWERGRID,2022-01-14 13:55:00+05:30,0.0788,0.0919,17,17.0,0.28,14.29,,1,1.4778,1.0,1,0,0,1,2,-0.1964,L
S037,POWERGRID,2022-01-14 14:10:00+05:30,0.0525,0.0788,1,1.0,0.77,83.33,,1,0.9221,1.0,0,1,0,9,10,-0.2143,L
S038,POWERGRID,2022-01-17 09:30:00+05:30,,,3,3.0,0.6617,46.67,,1,0.1732,0.0,1,1,0,6,7,-0.4571,L
S039,POWERGRID,2022-01-17 10:10:00+05:30,0.0328,-0.0066,0,,0.0967,25.0,1.3529,0,0.202,,0,0,1,0,1,-0.4393,L
S040,POWERGRID,2022-01-17 14:30:00+05:30,-0.061,-0.0889,0,,0.2286,33.33,1.5,0,0.6429,,0,1,1,0,1,-0.175,L
S041,POWERGRID,2022-01-18 09:30:00+05:30,,,2,2.0,0.6556,81.25,,1,0.6467,1.0,0,0,0,6,7,0.675,W
S042,POWERGRID,2022-01-18 10:15:00+05:30,-0.0033,-0.0776,1,1.0,0.1653,83.33,0.1765,0,0.3649,,0,0,1,0,1,0.7714,W
S043,POWERGRID,2022-01-18 10:55:00+05:30,0.0627,0.0693,5,4.0,0.1155,0.0,1.5,0,0.4516,,0,1,1,0,1,-0.3464,L
S044,POWERGRID,2022-01-18 11:10:00+05:30,-0.0149,0.0627,0,,0.2816,0.0,,1,0.5207,1.0,0,0,0,2,3,-0.3107,L
S045,POWERGRID,2022-01-19 10:25:00+05:30,0.1227,0.0946,12,8.0,0.3456,28.57,,1,0.2447,0.0,1,0,0,1,2,-0.5714,L
S046,POWERGRID,2022-01-19 12:50:00+05:30,0.015,-0.147,3,2.0,0.0753,0.0,5.0,0,1.5765,,0,0,1,0,1,-0.3321,L
S047,POWERGRID,2022-01-19 13:05:00+05:30,0.0351,0.015,0,,0.1357,0.0,2.1579,0,0.73,,0,0,1,0,1,-0.35,L
S048,POWERGRID,2022-01-19 13:20:00+05:30,0.0117,0.0351,0,,0.1443,0.0,1.0,0,0.9172,,1,0,1,0,1,-0.3464,L
S049,POWERGRID,2022-01-19 13:30:00+05:30,0.0067,0.0134,0,,0.721,40.0,,1,2.0154,1.0,0,0,0,4,5,-0.3571,L
S050,POWERGRID,2022-01-19 14:40:00+05:30,-0.0585,-0.0869,0,,0.7341,41.67,,1,1.9048,0.0,0,0,0,1,2,-0.2929,L
