stock,year,wfa_pf,n_before,n_after,pct_kept,wr_before,wr_after,wr_delta,pf_before,pf_after,pf_delta,net_before,net_after,net_delta,days_total,days_ok,atr_fail_days,vol_fail_days
POWERGRID,2025,0.57,1483,0,0.0,35.9,0.0,-35.9,0.638,0.0,-0.638,-391.0,0.0,391.0,246,0,143,215
ITC,2023,0.72,1646,168,10.2,43.6,35.7,-7.9,0.897,0.643,-0.254,-114.0,-52.0,62.0,242,26,203,162
HDFCBANK,2023,0.76,1731,0,0.0,45.4,0.0,-45.4,0.97,0.0,-0.97,-69.0,0.0,69.0,242,0,226,193
HDFCBANK,2025,0.78,1504,0,0.0,44.2,0.0,-44.2,0.993,0.0,-0.993,-17.0,0.0,17.0,245,0,229,226
NATIONALUM,2024,0.83,1438,335,23.3,40.4,37.9,-2.5,0.954,1.004,0.05,-53.0,1.0,54.0,243,59,0,165
